data_hora;rodovia;nome_modelo;versao_modelo;algoritmo;arquivo_base;quantidade_registros;quantidade_treino;quantidade_teste;campos_utilizados;campo_alvo;balanceamento_aplicado;acuracia;macro_f1;f1_mais;f1_ate;baseline
2026-04-23 20:05:28;Rodovia Arão Sahm, KM 95 — Bragança Paulista (SP).;rf_regimes_clusters_lags;v1;RandomForestClassifier;C:\Users\Tiago Carvalho\Desktop\Projeto Palpites\BotPalpites\Rodovias\DadosRodovias\dados_todas_rodovias.xlsx;3500;2800;700;meta_num,fim_semana,hora,minuto,hora_decimal,dia_semana,mes,hora_sin,hora_cos,dia_semana_sin,dia_semana_cos,mes_sin,mes_cos,temperatura_2m,umidade_relativa,chuva_mm,cobertura_nuvens,estava_chovendo,bloco_dia_cod,eh_pico_manha,eh_pico_tarde,eh_sexta,eh_domingo,eh_sabado,eh_dia_util,meta_lag_1,meta_lag_2,meta_lag_3,meta_lag_4,meta_lag_6,meta_lag_12,meta_media_3,meta_media_4,meta_media_6,meta_media_12,meta_std_3,meta_std_4,meta_std_6,meta_std_12,meta_max_4,meta_min_4,meta_max_12,meta_min_12,meta_delta_1,meta_delta_2,meta_delta_4,meta_delta_media_4,meta_delta_media_12,tendencia_curta_meta,tendencia_media_meta,acelerando_meta,alvo_lag_1,alvo_lag_2,alvo_lag_3,alvo_lag_4,alvo_lag_6,alvo_lag_12,media_alvo_3,media_alvo_6,media_alvo_12,soma_alvo_3,soma_alvo_6,soma_alvo_12,tendencia_curta_1_2,tendencia_curta_1_3,tendencia_curta_1_6,interacao_meta_hora_sin,interacao_meta_hora_cos,interacao_meta_temperatura,interacao_meta_umidade,bloco_almoco,bloco_late_night,bloco_madrugada,bloco_manha,bloco_noite,bloco_pico_manha,bloco_tarde_pico,cluster_regime,cluster_regime_0,cluster_regime_1,cluster_regime_2,cluster_regime_3;alvo_mais;class_weight=balanced_subsample;0.642857;0.641026;0.666667;0.615385;0.507143
2026-04-23 20:05:36;Doutor Manoel Hyppolito Rego, KM 83 — Caraguatatuba (SP).;rf_regimes_clusters_lags;v1;RandomForestClassifier;C:\Users\Tiago Carvalho\Desktop\Projeto Palpites\BotPalpites\Rodovias\DadosRodovias\dados_todas_rodovias.xlsx;1087;869;218;meta_num,fim_semana,hora,minuto,hora_decimal,dia_semana,mes,hora_sin,hora_cos,dia_semana_sin,dia_semana_cos,mes_sin,mes_cos,temperatura_2m,umidade_relativa,chuva_mm,cobertura_nuvens,estava_chovendo,bloco_dia_cod,eh_pico_manha,eh_pico_tarde,eh_sexta,eh_domingo,eh_sabado,eh_dia_util,meta_lag_1,meta_lag_2,meta_lag_3,meta_lag_4,meta_lag_6,meta_lag_12,meta_media_3,meta_media_4,meta_media_6,meta_media_12,meta_std_3,meta_std_4,meta_std_6,meta_std_12,meta_max_4,meta_min_4,meta_max_12,meta_min_12,meta_delta_1,meta_delta_2,meta_delta_4,meta_delta_media_4,meta_delta_media_12,tendencia_curta_meta,tendencia_media_meta,acelerando_meta,alvo_lag_1,alvo_lag_2,alvo_lag_3,alvo_lag_4,alvo_lag_6,alvo_lag_12,media_alvo_3,media_alvo_6,media_alvo_12,soma_alvo_3,soma_alvo_6,soma_alvo_12,tendencia_curta_1_2,tendencia_curta_1_3,tendencia_curta_1_6,interacao_meta_hora_sin,interacao_meta_hora_cos,interacao_meta_temperatura,interacao_meta_umidade,bloco_almoco,bloco_manha,bloco_noite,bloco_pico_manha,bloco_tarde_pico,cluster_regime,cluster_regime_0,cluster_regime_1,cluster_regime_2,cluster_regime_3;alvo_mais;class_weight=balanced_subsample;0.655963;0.654327;0.678112;0.630542;0.555046
2026-04-23 20:05:43;Floriano Rodrigues Pinheiro, KM 26 — Pindamonhangaba (SP).;rf_regimes_clusters_lags;v1;RandomForestClassifier;C:\Users\Tiago Carvalho\Desktop\Projeto Palpites\BotPalpites\Rodovias\DadosRodovias\dados_todas_rodovias.xlsx;760;608;152;meta_num,fim_semana,hora,minuto,hora_decimal,dia_semana,mes,hora_sin,hora_cos,dia_semana_sin,dia_semana_cos,mes_sin,mes_cos,temperatura_2m,umidade_relativa,chuva_mm,cobertura_nuvens,estava_chovendo,bloco_dia_cod,eh_pico_manha,eh_pico_tarde,eh_sexta,eh_domingo,eh_sabado,eh_dia_util,meta_lag_1,meta_lag_2,meta_lag_3,meta_lag_4,meta_lag_6,meta_lag_12,meta_media_3,meta_media_4,meta_media_6,meta_media_12,meta_std_3,meta_std_4,meta_std_6,meta_std_12,meta_max_4,meta_min_4,meta_max_12,meta_min_12,meta_delta_1,meta_delta_2,meta_delta_4,meta_delta_media_4,meta_delta_media_12,tendencia_curta_meta,tendencia_media_meta,acelerando_meta,alvo_lag_1,alvo_lag_2,alvo_lag_3,alvo_lag_4,alvo_lag_6,alvo_lag_12,media_alvo_3,media_alvo_6,media_alvo_12,soma_alvo_3,soma_alvo_6,soma_alvo_12,tendencia_curta_1_2,tendencia_curta_1_3,tendencia_curta_1_6,interacao_meta_hora_sin,interacao_meta_hora_cos,interacao_meta_temperatura,interacao_meta_umidade,bloco_almoco,bloco_late_night,bloco_madrugada,bloco_manha,bloco_noite,bloco_pico_manha,bloco_tarde_pico,cluster_regime,cluster_regime_0,cluster_regime_1,cluster_regime_2,cluster_regime_3;alvo_mais;class_weight=balanced_subsample;0.638158;0.633574;0.592593;0.674556;0.546053
